status,reason,stack,split,metric,n_folds,mean,sd,display_label,source_table,source_sha256,source_timestamps,config_hashes,input_files,random_seeds,folds
OK,,B0,random,oa,4,0.5449751861042184,0.020407309667525422,0.54,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\active_q25_rerun\table3_accuracy_by_stack_split.csv,824ddc9273f1171529f8c888b0ba4dba80975b9882ead9866d600e83f0a0d01e,20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B0.csv,42,1;2;3;4
OK,,B0,random,macro_f1,4,0.5400312046912024,0.017115727330615973,0.54,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\active_q25_rerun\table3_accuracy_by_stack_split.csv,824ddc9273f1171529f8c888b0ba4dba80975b9882ead9866d600e83f0a0d01e,20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B0.csv,42,1;2;3;4
OK,,B0,spatial,oa,4,0.32887912698690236,0.07098831648466022,0.33,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\active_q25_rerun\table3_accuracy_by_stack_split.csv,824ddc9273f1171529f8c888b0ba4dba80975b9882ead9866d600e83f0a0d01e,20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B0.csv,42,1;2;3;4
OK,,B0,spatial,macro_f1,4,0.2838517728766252,0.09643513077076107,0.28,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\active_q25_rerun\table3_accuracy_by_stack_split.csv,824ddc9273f1171529f8c888b0ba4dba80975b9882ead9866d600e83f0a0d01e,20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B0.csv,42,1;2;3;4
OK,,B1,random,oa,4,0.6141645988420181,0.024279149814847693,0.61,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\active_q25_rerun\table3_accuracy_by_stack_split.csv,824ddc9273f1171529f8c888b0ba4dba80975b9882ead9866d600e83f0a0d01e,20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B1.csv,42,1;2;3;4
OK,,B1,random,macro_f1,4,0.604104143076976,0.022998473960863273,0.60,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\active_q25_rerun\table3_accuracy_by_stack_split.csv,824ddc9273f1171529f8c888b0ba4dba80975b9882ead9866d600e83f0a0d01e,20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B1.csv,42,1;2;3;4
OK,,B1,spatial,oa,4,0.3935651037278882,0.05980806046930104,0.39,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\active_q25_rerun\table3_accuracy_by_stack_split.csv,824ddc9273f1171529f8c888b0ba4dba80975b9882ead9866d600e83f0a0d01e,20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B1.csv,42,1;2;3;4
OK,,B1,spatial,macro_f1,4,0.3292746018975414,0.08934062981466694,0.33,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\active_q25_rerun\table3_accuracy_by_stack_split.csv,824ddc9273f1171529f8c888b0ba4dba80975b9882ead9866d600e83f0a0d01e,20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B1.csv,42,1;2;3;4
OK,,B2,random,oa,4,0.7347394540942929,0.011727367500734753,0.73,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\active_q25_rerun\table3_accuracy_by_stack_split.csv,824ddc9273f1171529f8c888b0ba4dba80975b9882ead9866d600e83f0a0d01e,20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,1;2;3;4
OK,,B2,random,macro_f1,4,0.7285807795252841,0.016689544556608253,0.73,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\active_q25_rerun\table3_accuracy_by_stack_split.csv,824ddc9273f1171529f8c888b0ba4dba80975b9882ead9866d600e83f0a0d01e,20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,1;2;3;4
