timestamp_utc,config_hash,random_seed,source_file,stack,model,range_multiplier,block_distance_km,folds_ok,folds_skipped,mean_OA,mean_macro_F1,min_train_count_ok
20260613T071959Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,42,results/spatial_sensitivity/table13_spatial_cv_sensitivity_summary.csv,B2,RandomForest,0.25,31.695879367864965,4,0,0.6030161603673614,0.5954620771543754,112
20260613T071959Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,42,results/spatial_sensitivity/table13_spatial_cv_sensitivity_summary.csv,B3,RandomForest,0.25,31.695879367864965,4,0,0.6133688247464298,0.6053003421362095,112
20260613T071959Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,42,results/spatial_sensitivity/table13_spatial_cv_sensitivity_summary.csv,B2,RandomForest,0.35,44.37423111501094,4,0,0.5717763157894736,0.5477747783804021,78
20260613T071959Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,42,results/spatial_sensitivity/table13_spatial_cv_sensitivity_summary.csv,B3,RandomForest,0.35,44.37423111501094,4,0,0.5888852339181286,0.550194198226371,78
20260613T071959Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,42,results/spatial_sensitivity/table13_spatial_cv_sensitivity_summary.csv,B2,RandomForest,0.5,63.39175873572993,4,0,0.6022667739110831,0.5822513509391722,52
20260613T071959Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,42,results/spatial_sensitivity/table13_spatial_cv_sensitivity_summary.csv,B3,RandomForest,0.5,63.39175873572993,4,0,0.6081816647747476,0.5797957560659848,52
20260613T071959Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,42,results/spatial_sensitivity/table13_spatial_cv_sensitivity_summary.csv,B2,RandomForest,0.75,95.08763810359488,4,0,0.4727870363631953,0.3629400096411923,22
20260613T071959Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,42,results/spatial_sensitivity/table13_spatial_cv_sensitivity_summary.csv,B3,RandomForest,0.75,95.08763810359488,4,0,0.4849578309843211,0.3948555538935571,22
20260613T071959Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,42,results/spatial_sensitivity/table13_spatial_cv_sensitivity_summary.csv,B2,RandomForest,1.0,126.78351747145986,4,0,0.4942423505801129,0.4266405344781539,30
20260613T071959Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,42,results/spatial_sensitivity/table13_spatial_cv_sensitivity_summary.csv,B3,RandomForest,1.0,126.78351747145986,4,0,0.48323341579245915,0.41110267044476384,30
