timestamp,config_hash,input_files,random_seed,status,reason,contrast,model,split,metric,baseline_value,alphaearth_value,difference
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B2_vs_B0,RandomForest,random,oa,0.5658372293307087,0.848748154527559,0.28291092519685035
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B2_vs_B0,RandomForest,random,macro_f1,0.5198979819058163,0.8205637478590871,0.3006657659532709
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B2_vs_B0,RandomForest,spatial,oa,0.3003414028553693,0.5202901924270639,0.21994878957169456
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B2_vs_B0,RandomForest,spatial,macro_f1,0.26271583409750304,0.45765886652484583,0.1949430324273428
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B2_vs_B0,XGBoost,random,oa,0.5815545029527559,0.8310162401574803,0.24946173720472442
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B2_vs_B0,XGBoost,random,macro_f1,0.5431864475642025,0.800252448456091,0.25706600089188847
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B2_vs_B0,XGBoost,spatial,oa,0.3245499689633768,0.4540657976412166,0.12951582867783978
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B2_vs_B0,XGBoost,spatial,macro_f1,0.2855029255029255,0.39666529143957324,0.11116236593664774
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B3_vs_B1,RandomForest,random,oa,0.6797182578740157,0.8506551427165354,0.17093688484251968
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B3_vs_B1,RandomForest,random,macro_f1,0.6267032607563228,0.8208195596468644,0.1941162988905416
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B3_vs_B1,RandomForest,spatial,oa,0.3600325884543762,0.4826970825574177,0.12266449410304153
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B3_vs_B1,RandomForest,spatial,macro_f1,0.3480009952455773,0.45774469116787175,0.10974369592229444
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B3_vs_B1,XGBoost,random,oa,0.6934977854330708,0.8349686269685039,0.1414708415354331
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B3_vs_B1,XGBoost,random,macro_f1,0.6482342231013367,0.8034042504231709,0.15517002732183416
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B3_vs_B1,XGBoost,spatial,oa,0.4142613283674736,0.4123991309745499,-0.0018621973929237035
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B3_vs_B1,XGBoost,spatial,macro_f1,0.3590312973944687,0.4136192462508252,0.05458794885635648
