timestamp_utc,input_sha256,timestamp,config_hash,input_files,random_seed,status,reason,stack,model,split,alpha,target_coverage,empirical_coverage,average_set_size,n_calibration,n_test,classes_retained,classes_retained_count,coverage_gap,below_target_coverage,average_set_size_fraction_of_retained_classes,nominal_binomial_se,coverage_gap_in_nominal_se
20260613T130008Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5;010059fed5c1cfcb1ba615191aa873c09f841eda9944c4ea3db26074272605f2,20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B0.csv,42,OK,,B0,RandomForest,random,0.1,0.9,0.84,2.872,311,125,1|2|3|4|5|6,6,-0.06000000000000005,True,0.47866666666666663,0.02683281572999747,-2.236067977499792
20260613T130008Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5;010059fed5c1cfcb1ba615191aa873c09f841eda9944c4ea3db26074272605f2,20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B0.csv,42,OK,,B0,RandomForest,spatial,0.1,0.9,1.0,6.0,362,142,1|2|3|4|5|6,6,0.09999999999999998,False,1.0,0.02517544074890067,3.972125095937661
20260613T130008Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5;010059fed5c1cfcb1ba615191aa873c09f841eda9944c4ea3db26074272605f2,20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B0.csv,42,OK,,B0,XGBoost,random,0.1,0.9,0.864,3.016,311,125,1|2|3|4|5|6,6,-0.03600000000000003,True,0.5026666666666667,0.02683281572999747,-1.3416407864998752
20260613T130008Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5;010059fed5c1cfcb1ba615191aa873c09f841eda9944c4ea3db26074272605f2,20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B0.csv,42,OK,,B0,XGBoost,spatial,0.1,0.9,0.9647887323943662,4.894366197183099,362,142,1|2|3|4|5|6,6,0.06478873239436622,False,0.8157276995305165,0.02517544074890067,2.5734894987765142
20260613T130008Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5;010059fed5c1cfcb1ba615191aa873c09f841eda9944c4ea3db26074272605f2,20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B1.csv,42,OK,,B1,RandomForest,random,0.1,0.9,0.824,2.384,311,125,1|2|3|4|5|6,6,-0.07600000000000007,True,0.3973333333333333,0.02683281572999747,-2.8323527714997367
20260613T130008Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5;010059fed5c1cfcb1ba615191aa873c09f841eda9944c4ea3db26074272605f2,20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B1.csv,42,OK,,B1,RandomForest,spatial,0.1,0.9,0.9929577464788732,4.943661971830986,362,142,1|2|3|4|5|6,6,0.09295774647887323,False,0.823943661971831,0.02517544074890067,3.692397976505432
20260613T130008Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5;010059fed5c1cfcb1ba615191aa873c09f841eda9944c4ea3db26074272605f2,20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B1.csv,42,OK,,B1,XGBoost,random,0.1,0.9,0.888,2.648,311,125,1|2|3|4|5|6,6,-0.01200000000000001,True,0.44133333333333336,0.02683281572999747,-0.4472135954999584
20260613T130008Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5;010059fed5c1cfcb1ba615191aa873c09f841eda9944c4ea3db26074272605f2,20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B1.csv,42,OK,,B1,XGBoost,spatial,0.1,0.9,0.9507042253521126,4.78169014084507,362,142,1|2|3|4|5|6,6,0.05070422535211261,False,0.7969483568075116,0.02517544074890067,2.0140352599120512
20260613T130008Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5;010059fed5c1cfcb1ba615191aa873c09f841eda9944c4ea3db26074272605f2,20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,0.1,0.9,0.904,1.784,311,125,1|2|3|4|5|6,6,0.0040000000000000036,False,0.29733333333333334,0.02683281572999747,0.14907119849998615
20260613T130008Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5;010059fed5c1cfcb1ba615191aa873c09f841eda9944c4ea3db26074272605f2,20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,0.1,0.9,0.9859154929577464,5.619718309859155,362,142,1|2|3|4|5|6,6,0.08591549295774636,False,0.9366197183098591,0.02517544074890067,3.412670857073198
