timestamp_utc,config_hash,input_files,input_sha256,random_seed,status,reason,stack,stack_label,model,split,n_folds,folds,oa_mean,oa_sd,oa_min,oa_max,macro_f1_mean,macro_f1_sd,macro_f1_min,macro_f1_max
20260613T130008Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,config_fold3_teacher_vhr_repair_20260613.yaml;results/active_q25_rerun/table3_accuracy_by_stack_split.csv,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5;e0577c0606720fea48af428fa8b8f8019c1e9cacfbc19bbc54136a0444ef5bd1,42,OK,,B0,S2 spectral+indices,RandomForest,random,4,1|2|3|4,0.5449751861042184,0.020407309667525422,0.5161290322580645,0.5641025641025641,0.5400312046912024,0.017115727330615973,0.5166451058567941,0.5548272572085827
20260613T130008Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,config_fold3_teacher_vhr_repair_20260613.yaml;results/active_q25_rerun/table3_accuracy_by_stack_split.csv,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5;e0577c0606720fea48af428fa8b8f8019c1e9cacfbc19bbc54136a0444ef5bd1,42,OK,,B0,S2 spectral+indices,RandomForest,spatial,4,1|2|3|4,0.32887912698690236,0.07098831648466022,0.2648401826484018,0.4172661870503597,0.2838517728766252,0.09643513077076107,0.1622745302500562,0.3617094017094017
20260613T130008Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,config_fold3_teacher_vhr_repair_20260613.yaml;results/active_q25_rerun/table3_accuracy_by_stack_split.csv,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5;e0577c0606720fea48af428fa8b8f8019c1e9cacfbc19bbc54136a0444ef5bd1,42,OK,,B0,S2 spectral+indices,XGBoost,random,4,1|2|3|4,0.548252688172043,0.017731967118314797,0.535483870967742,0.5741935483870968,0.542266687128637,0.01505848243760509,0.5264710850432229,0.5621578762243725
20260613T130008Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,config_fold3_teacher_vhr_repair_20260613.yaml;results/active_q25_rerun/table3_accuracy_by_stack_split.csv,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5;e0577c0606720fea48af428fa8b8f8019c1e9cacfbc19bbc54136a0444ef5bd1,42,OK,,B0,S2 spectral+indices,XGBoost,spatial,4,1|2|3|4,0.33035043652471496,0.09738951282125627,0.2374429223744292,0.4316546762589928,0.30025186524722,0.1186986411950636,0.1583034301387561,0.4121303318486417
20260613T130008Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,config_fold3_teacher_vhr_repair_20260613.yaml;results/active_q25_rerun/table3_accuracy_by_stack_split.csv,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5;e0577c0606720fea48af428fa8b8f8019c1e9cacfbc19bbc54136a0444ef5bd1,42,OK,,B1,S1+S2,RandomForest,random,4,1|2|3|4,0.6141645988420181,0.024279149814847693,0.5935483870967742,0.6451612903225806,0.604104143076976,0.022998473960863273,0.5815356372754009,0.6359416999616637
20260613T130008Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,config_fold3_teacher_vhr_repair_20260613.yaml;results/active_q25_rerun/table3_accuracy_by_stack_split.csv,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5;e0577c0606720fea48af428fa8b8f8019c1e9cacfbc19bbc54136a0444ef5bd1,42,OK,,B1,S1+S2,RandomForest,spatial,4,1|2|3|4,0.3935651037278882,0.05980806046930104,0.3387096774193548,0.4748201438848921,0.3292746018975414,0.08934062981466694,0.218945778623198,0.4269917454668228
20260613T130008Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,config_fold3_teacher_vhr_repair_20260613.yaml;results/active_q25_rerun/table3_accuracy_by_stack_split.csv,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5;e0577c0606720fea48af428fa8b8f8019c1e9cacfbc19bbc54136a0444ef5bd1,42,OK,,B1,S1+S2,XGBoost,random,4,1|2|3|4,0.6141956162117452,0.022990623970338367,0.5897435897435898,0.6451612903225806,0.6016234487875028,0.02968196399137416,0.5645569426057232,0.6347861263488204
20260613T130008Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,config_fold3_teacher_vhr_repair_20260613.yaml;results/active_q25_rerun/table3_accuracy_by_stack_split.csv,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5;e0577c0606720fea48af428fa8b8f8019c1e9cacfbc19bbc54136a0444ef5bd1,42,OK,,B1,S1+S2,XGBoost,spatial,4,1|2|3|4,0.39104495331832506,0.036577774671515635,0.3515981735159817,0.4388489208633093,0.33912934211300466,0.06337647925393763,0.2451119546423007,0.3825882897227896
20260613T130008Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,config_fold3_teacher_vhr_repair_20260613.yaml;results/active_q25_rerun/table3_accuracy_by_stack_split.csv,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5;e0577c0606720fea48af428fa8b8f8019c1e9cacfbc19bbc54136a0444ef5bd1,42,OK,,B2,AlphaEarth 64-dim embedding,RandomForest,random,4,1|2|3|4,0.7347394540942929,0.011727367500734753,0.717948717948718,0.7435897435897436,0.7285807795252841,0.016689544556608253,0.7095097879577364,0.7435515305444311
20260613T130008Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,config_fold3_teacher_vhr_repair_20260613.yaml;results/active_q25_rerun/table3_accuracy_by_stack_split.csv,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5;e0577c0606720fea48af428fa8b8f8019c1e9cacfbc19bbc54136a0444ef5bd1,42,OK,,B2,AlphaEarth 64-dim embedding,RandomForest,spatial,4,1|2|3|4,0.4942423505801129,0.10589927993511325,0.3698630136986301,0.5887096774193549,0.4266405344781539,0.1588928781928368,0.2045239907141784,0.5463952177577073
