timestamp,config_hash,input_files,random_seed,status,reason,outcome,predictor,coefficient,standard_error,p_value,n_samples,fdr_bh_q_value,fdr_bh_0_05_significant,interpretation_boundary
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/landscape_covariates.csv;results/active_q25_rerun/predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,screening_score,-0.1151859330304559,0.0112168775725015,2.087529035226053e-21,303,3.757552263406895e-20,True,EXPLORATORY_ASSOCIATION_NOT_CAUSAL; weak contextual covariate not ground truth
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/landscape_covariates.csv;results/active_q25_rerun/predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_margin_partial_5class,-0.3987997783090806,0.0543202574913433,8.659437227918162e-13,500,7.793493505126345e-12,True,EXPLORATORY_ASSOCIATION_NOT_CAUSAL; weak contextual covariate not ground truth
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/landscape_covariates.csv;results/active_q25_rerun/predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_entropy_partial_5class,0.4970845700319996,0.071254884147512,9.706557244719724e-12,500,4.733323348366339e-11,True,EXPLORATORY_ASSOCIATION_NOT_CAUSAL; weak contextual covariate not ground truth
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/landscape_covariates.csv;results/active_q25_rerun/predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_crops,0.8038343317799004,0.1155542449701372,1.0518496329702976e-11,523,4.733323348366339e-11,True,EXPLORATORY_ASSOCIATION_NOT_CAUSAL; weak contextual covariate not ground truth
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/landscape_covariates.csv;results/active_q25_rerun/predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_margin_full_8class,-0.4686288633181892,0.0669450858120876,1.677947675389009e-11,302,6.040611631400432e-11,True,EXPLORATORY_ASSOCIATION_NOT_CAUSAL; weak contextual covariate not ground truth
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/landscape_covariates.csv;results/active_q25_rerun/predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_margin,-0.4570622506719725,0.0667534198192388,4.241754207870438e-11,303,1.2725262623611313e-10,True,EXPLORATORY_ASSOCIATION_NOT_CAUSAL; weak contextual covariate not ground truth
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/landscape_covariates.csv;results/active_q25_rerun/predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_max_probability_partial_5class,-0.4595274124097028,0.0692267985210634,8.326963651390093e-11,500,2.141219224643167e-10,True,EXPLORATORY_ASSOCIATION_NOT_CAUSAL; weak contextual covariate not ground truth
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/landscape_covariates.csv;results/active_q25_rerun/predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_max_probability_full_8class,-0.6432821252061622,0.0961556536168508,1.0928528590758716e-10,302,2.458918932920711e-10,True,EXPLORATORY_ASSOCIATION_NOT_CAUSAL; weak contextual covariate not ground truth
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/landscape_covariates.csv;results/active_q25_rerun/predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_entropy,0.7026550992395011,0.1063701950798799,1.7912713335315988e-10,303,3.5825426670631975e-10,True,EXPLORATORY_ASSOCIATION_NOT_CAUSAL; weak contextual covariate not ground truth
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/landscape_covariates.csv;results/active_q25_rerun/predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_entropy_full_8class,0.7182196823074327,0.1093392279638852,2.2373050218039135e-10,302,4.0271490392470437e-10,True,EXPLORATORY_ASSOCIATION_NOT_CAUSAL; weak contextual covariate not ground truth
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/landscape_covariates.csv;results/active_q25_rerun/predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_max_probability,-0.6056216736864349,0.0950367985327559,6.963988265725956e-10,303,1.1395617162097018e-09,True,EXPLORATORY_ASSOCIATION_NOT_CAUSAL; weak contextual covariate not ground truth
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/landscape_covariates.csv;results/active_q25_rerun/predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_flooded_vegetation,3.043719479007123,0.6053561988316016,6.828950161977412e-07,523,1.0243425242966118e-06,True,EXPLORATORY_ASSOCIATION_NOT_CAUSAL; weak contextual covariate not ground truth
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/landscape_covariates.csv;results/active_q25_rerun/predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,fdp_palm_probability_2023,-0.150202203210032,0.0339998566801642,1.2236584198414424e-05,502,1.6942962736266126e-05,True,EXPLORATORY_ASSOCIATION_NOT_CAUSAL; weak contextual covariate not ground truth
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/landscape_covariates.csv;results/active_q25_rerun/predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_trees,-0.1491408022462633,0.046604575910835,0.0014573416007764,523,0.0018737249152839428,True,EXPLORATORY_ASSOCIATION_NOT_CAUSAL; weak contextual covariate not ground truth
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/landscape_covariates.csv;results/active_q25_rerun/predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_water,1.283442329639256,0.4322723998844541,0.0031311211504646,500,0.00375734538055752,True,EXPLORATORY_ASSOCIATION_NOT_CAUSAL; weak contextual covariate not ground truth
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/landscape_covariates.csv;results/active_q25_rerun/predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_built,-0.1722898211373303,0.0621309305412571,0.0057622633180162,500,0.006482546232768225,True,EXPLORATORY_ASSOCIATION_NOT_CAUSAL; weak contextual covariate not ground truth
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/landscape_covariates.csv;results/active_q25_rerun/predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,active_score,-0.0355636503067484,0.0140665062619502,0.0121681055371595,221,0.012883876451110058,True,EXPLORATORY_ASSOCIATION_NOT_CAUSAL; weak contextual covariate not ground truth
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/landscape_covariates.csv;results/active_q25_rerun/predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,fdp_rubber_probability_2023,0.1422633997638605,0.0767686105352696,0.0644504491821866,502,0.0644504491821866,False,EXPLORATORY_ASSOCIATION_NOT_CAUSAL; weak contextual covariate not ground truth
