timestamp,config_hash,input_files,random_seed,status,reason,outcome,predictor,coefficient,standard_error,p_value,n_samples
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\landscape_covariates.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\adjudicated_sensitivity_20260618\predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_entropy,0.7222937683785823,0.11691038984114044,2.6271787831597228e-09,251
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\landscape_covariates.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\adjudicated_sensitivity_20260618\predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_margin,-0.47701137897097623,0.0733495793220349,4.271942267353916e-10,251
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\landscape_covariates.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\adjudicated_sensitivity_20260618\predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_max_probability,-0.6837242074159727,0.10277450671381977,1.8155621361993888e-10,251
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\landscape_covariates.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\adjudicated_sensitivity_20260618\predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_entropy_full_8class,0.8002527505232343,0.11918453926240898,1.278847898664924e-10,250
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\landscape_covariates.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\adjudicated_sensitivity_20260618\predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_margin_full_8class,-0.4746017718558992,0.0739757732916021,7.054957409802841e-10,250
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\landscape_covariates.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\adjudicated_sensitivity_20260618\predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_max_probability_full_8class,-0.6901096294282573,0.10508741652629573,2.988959903035612e-10,250
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\landscape_covariates.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\adjudicated_sensitivity_20260618\predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_entropy_partial_5class,0.63471581946108,0.07509715270209759,4.786934679287411e-16,421
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\landscape_covariates.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\adjudicated_sensitivity_20260618\predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_margin_partial_5class,-0.4775630556097638,0.05813719140746267,2.677291747095905e-15,421
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\landscape_covariates.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\adjudicated_sensitivity_20260618\predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_max_probability_partial_5class,-0.6347506645990302,0.07259589848709261,5.522345764102577e-17,421
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\landscape_covariates.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\adjudicated_sensitivity_20260618\predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_water,1.5285122379037257,0.44743238922731243,0.0006970633827811747,421
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\landscape_covariates.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\adjudicated_sensitivity_20260618\predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_trees,-0.2988926512252341,0.04918048515778814,2.6613715296253735e-09,439
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\landscape_covariates.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\adjudicated_sensitivity_20260618\predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_flooded_vegetation,2.330432570245443,0.6468799939229756,0.0003512916541989485,439
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\landscape_covariates.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\adjudicated_sensitivity_20260618\predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_crops,0.8105131499188432,0.12696558581294373,4.419857621722363e-10,439
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\landscape_covariates.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\adjudicated_sensitivity_20260618\predictions_by_fold.csv,42,OK,,sample_prediction_error_rate,dw_built,-0.05588471698902629,0.06477470999577863,0.3887656221809384,421
