timestamp,config_hash,input_files,random_seed,status,reason,class_code,class_name,indicator_variable,n_samples,n_positive,n_negative,total_pair_count,n_bins,sill_fraction_for_range,min_class_count,method,pair_count_used,sill,range_threshold,chosen_range_m
20260618T153803Z,d89b3b8db27800f75b765d3d424323e5d0cba81deefa47794a9626d46485b44c,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\reference_samples.csv,42,OK,,1,oil_palm,is_oil_palm,525,105,420,137550,12,0.95,30,one_vs_rest_binary_indicator_empirical_variogram,137546,0.17163924353109852,0.1630572813545436,158475.67167120945
20260618T153803Z,d89b3b8db27800f75b765d3d424323e5d0cba81deefa47794a9626d46485b44c,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\reference_samples.csv,42,SKIPPED,SKIPPED: positive class count 16 below min_class_count=30.,2,rubber,is_rubber,525,16,509,137550,12,0.95,30,one_vs_rest_binary_indicator_empirical_variogram,,,,
20260618T153803Z,d89b3b8db27800f75b765d3d424323e5d0cba81deefa47794a9626d46485b44c,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\reference_samples.csv,42,OK,,3,paddy,is_paddy,525,71,454,137550,12,0.95,30,one_vs_rest_binary_indicator_empirical_variogram,137546,0.2071337849280271,0.1967770956816257,665597.8210190797
20260618T153803Z,d89b3b8db27800f75b765d3d424323e5d0cba81deefa47794a9626d46485b44c,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\reference_samples.csv,42,OK,,4,other_agri,is_other_agri,525,62,463,137550,12,0.95,30,one_vs_rest_binary_indicator_empirical_variogram,137546,0.1650273224043716,0.156775956284153,285256.209008177
20260618T153803Z,d89b3b8db27800f75b765d3d424323e5d0cba81deefa47794a9626d46485b44c,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\reference_samples.csv,42,OK,,5,forest,is_forest,525,150,375,137550,12,0.95,30,one_vs_rest_binary_indicator_empirical_variogram,137546,0.2255779269202088,0.21429903057419836,95085.40300272567
20260618T153803Z,d89b3b8db27800f75b765d3d424323e5d0cba81deefa47794a9626d46485b44c,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\reference_samples.csv,42,OK,,6,builtup_other,is_builtup_other,525,121,404,137550,12,0.95,30,one_vs_rest_binary_indicator_empirical_variogram,137546,0.2853513971210838,0.2710838272650296,665597.8210190797
