timestamp,config_hash,input_files,random_seed,status,reason,stack,model,metric,random_value,spatial_value,optimism_gap
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B0,RandomForest,oa,0.5658372293307087,0.3003414028553693,0.26549582647533937
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B0,RandomForest,macro_f1,0.5198979819058163,0.26271583409750304,0.2571821478083132
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B0,XGBoost,oa,0.5815545029527559,0.3245499689633768,0.2570045339893791
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B0,XGBoost,macro_f1,0.5431864475642025,0.2855029255029255,0.25768352206127704
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B1,RandomForest,oa,0.6797182578740157,0.3600325884543762,0.31968566941963955
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B1,RandomForest,macro_f1,0.6267032607563228,0.3480009952455773,0.27870226551074545
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B1,XGBoost,oa,0.6934977854330708,0.4142613283674736,0.27923645706559724
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B1,XGBoost,macro_f1,0.6482342231013367,0.3590312973944687,0.289202925706868
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B2,RandomForest,oa,0.848748154527559,0.5202901924270639,0.32845796210049516
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B2,RandomForest,macro_f1,0.8205637478590871,0.45765886652484583,0.3629048813342413
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B2,XGBoost,oa,0.8310162401574803,0.4540657976412166,0.37695044251626375
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B2,XGBoost,macro_f1,0.800252448456091,0.39666529143957324,0.40358715701651776
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B3,RandomForest,oa,0.8506551427165354,0.4826970825574177,0.3679580601591177
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B3,RandomForest,macro_f1,0.8208195596468644,0.45774469116787175,0.3630748684789926
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B3,XGBoost,oa,0.8349686269685039,0.4123991309745499,0.42256949599395405
20260618T153855Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,results/table3_accuracy_by_stack_split.csv,42,OK,,B3,XGBoost,macro_f1,0.8034042504231709,0.4136192462508252,0.3897850041723457
